drug_name,reaction_id,str,norm_id,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,flag
EYLEA,AR3,increased intraocular pressure,AR3.N1,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667,
EYLEA,AR4,thromboembolic events,AR4.N1,Embolism,10061169,Thromboembolic event,10043565,
EYLEA,AR5,conjunctival hemorrhage,AR5.N1,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,
EYLEA,AR6,eye pain,AR6.N1,Eye pain,10015958,,,
EYLEA,AR7,cataract,AR7.N1,Cataract,10007739,,,
EYLEA,AR8,vitreous floaters,AR8.N1,Vitreous floaters,10047654,,,
EYLEA,AR9,intraocular pressure increased,AR9.N1,Intraocular pressure increased,10022806,,,
EYLEA,AR10,vitreous detachment,AR10.N1,Vitreous detachment,10047650,,,
EYLEA,AR11,retinal detachment,AR11.N1,Retinal detachment,10038848,,,
EYLEA,AR12,ocular hyperemia,AR12.N1,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,
EYLEA,AR13,corneal epithelium defect,AR13.N1,Corneal epithelium defect,10011010,,,
EYLEA,AR14,detachment of the retinal pigment epithelium,AR14.N1,Detachment of retinal pigment epithelium,10052501,,,
EYLEA,AR15,injection site pain,AR15.N1,Injection site pain,10022086,,,
EYLEA,AR16,foreign body sensation in eyes,AR16.N1,Foreign body sensation in eyes,10051116,,,
EYLEA,AR17,lacrimation increased,AR17.N1,Lacrimation increased,10023644,,,
EYLEA,AR18,vision blurred,AR18.N1,Vision blurred,10047513,,,
EYLEA,AR19,intraocular inflammation,AR19.N1,Eye inflammation,10015943,,,
EYLEA,AR20,retinal pigment epithelium tear,AR20.N1,Retinal pigment epithelial tear,10062971,,,
EYLEA,AR21,injection site hemorrhage,AR21.N1,Injection site haemorrhage,10022067,Injection site hemorrhage,10022068,
EYLEA,AR22,eyelid edema,AR22.N1,Eyelid oedema,10015993,Eyelid edema,10015985,
EYLEA,AR23,corneal edema,AR23.N1,Corneal oedema,10011033,Corneal edema,10011007,
EYLEA,AR24,hypersensitivity,AR24.N1,Hypersensitivity,10020751,,,
EYLEA,AR25,retinal tear,AR25.N1,Retinal tear,10038897,,,
EYLEA,AR26,increases in intraocular pressure,AR26.N1,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667,
EYLEA,AR27,acute increases in intraocular pressure,AR27.N1,Intraocular pressure increased,10022806,Acute intraocular pressure increase,10074448,
EYLEA,AR28,arterial thromboembolic events,AR28.N1,Embolism arterial,10014513,Arterial thromboembolism,10073529,
EYLEA,AR29,ates,AR29.N1,Embolism arterial,10014513,Arterial thromboembolism,10073529,
TECFIDERA,AR1,anaphylaxis,AR1.N1,Anaphylactic reaction,10002198,Anaphylaxis,10002218,
TECFIDERA,AR2,angioedema,AR2.N1,Angioedema,10002424,,,
TECFIDERA,AR3,progressive multifocal leukoencephalopathy,AR3.N1,Progressive multifocal leukoencephalopathy,10036807,,,
TECFIDERA,AR4,lymphopenia,AR4.N1,Lymphopenia,10025327,,,
TECFIDERA,AR5,flushing,AR5.N1,Flushing,10016825,,,
TECFIDERA,AR6,abdominal pain,AR6.N1,Abdominal pain,10000081,,,
TECFIDERA,AR7,diarrhea,AR7.N1,Diarrhoea,10012735,Diarrhea,10012727,
TECFIDERA,AR8,nausea,AR8.N1,Nausea,10028813,,,
TECFIDERA,AR9,vomiting,AR9.N1,Vomiting,10047700,,,
TECFIDERA,AR10,pruritus,AR10.N1,Pruritus,10037087,,,
TECFIDERA,AR11,rash,AR11.N1,Rash,10037844,,,
TECFIDERA,AR12,albumin urine present,AR12.N1,Albumin urine present,10001582,,,
TECFIDERA,AR13,erythema,AR13.N1,Erythema,10015150,,,
TECFIDERA,AR14,dyspepsia,AR14.N1,Dyspepsia,10013946,,,
TECFIDERA,AR15,aspartate aminotransferase increased,AR15.N1,Aspartate aminotransferase increased,10003481,,,
TECFIDERA,AR16,gi events,AR16.N1,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,
TECFIDERA,AR17,gastrointestinal events,AR17.N1,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,
TECFIDERA,AR18,elevations of hepatic transaminases,AR18.N1,Transaminases increased,10054889,,,
TECFIDERA,AR19,elevations of alanine aminotransferase,AR19.N1,Alanine aminotransferase increased,10001551,,,
TECFIDERA,AR20,elevations of aspartate aminotransferase,AR20.N1,Aspartate aminotransferase increased,10003481,,,
TECFIDERA,AR21,elevated hepatic transaminases,AR21.N1,Transaminases increased,10054889,,,
TECFIDERA,AR22,increase in mean eosinophil counts,AR22.N1,Eosinophil count increased,10014945,,,
TECFIDERA,AR23,pml,AR23.N1,Progressive multifocal leukoencephalopathy,10036807,,,
TECFIDERA,AR24,difficulty breathing,AR24.N1,Dyspnoea,10013968,Difficulty breathing,10012791,
TECFIDERA,AR25,urticaria,AR25.N1,Urticaria,10046735,,,
TECFIDERA,AR26,swelling of the throat,AR26.N1,Pharyngeal oedema,10034829,Throat swelling,10043525,
TECFIDERA,AR27,swelling of the tongue,AR27.N1,Swollen tongue,10042727,Swelling of tongue,10042706,
TECFIDERA,AR28,fatal,AR28.N1,Death,10011906,,,
TECFIDERA,AR29,decrease lymphocyte counts,AR29.N1,Lymphocyte count decreased,10025256,,,
TECFIDERA,AR30,lymphocyte counts decreased,AR30.N1,Lymphocyte count decreased,10025256,,,
TECFIDERA,AR31,lymphocyte counts <0.5x10 9 /l,AR31.N1,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259,
TECFIDERA,AR32,infections,AR32.N1,Infection,10021789,,,
TECFIDERA,AR33,prolonged lymphopenia,AR33.N1,Lymphopenia,10025327,,,underspecified
TECFIDERA,AR34,lymphocyte counts <0.5 x 10 9 /l,AR34.N1,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259,
TECFIDERA,AR35,warmth,AR35.N1,Feeling hot,10016334,Warmth,10047824,
TECFIDERA,AR36,redness,AR36.N1,Erythema,10015150,Redness,10038198,
TECFIDERA,AR37,itching,AR37.N1,Pruritus,10037087,Itching,10023084,
TECFIDERA,AR38,burning sensation,AR38.N1,Burning sensation,10006784,,,
TREANDA,AR1,myelosuppression,AR1.N1,Bone marrow failure,10065553,Myelosuppression,10028584,
TREANDA,AR2,infections,AR2.N1,Infection,10021789,,,
TREANDA,AR3,anaphylaxis,AR3.N1,Anaphylactic reaction,10002198,Anaphylaxis,10002218,
TREANDA,AR4,infusion reactions,AR4.N1,Infusion related reaction,10051792,,,
TREANDA,AR5,tumor lysis syndrome,AR5.N1,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,
TREANDA,AR6,skin reactions,AR6.N1,Skin reaction,10040914,,,
TREANDA,AR7,malignancies,AR7.N1,Neoplasm malignant,10028997,,,
TREANDA,AR8,extravasation injury,AR8.N1,Extravasation,10015866,,,
TREANDA,AR9,pyrexia,AR9.N1,Pyrexia,10037660,,,
TREANDA,AR10,nausea,AR10.N1,Nausea,10028813,,,
TREANDA,AR11,vomiting,AR11.N1,Vomiting,10047700,,,
TREANDA,AR12,fatigue,AR12.N1,Fatigue,10016256,,,
TREANDA,AR13,diarrhea,AR13.N1,Diarrhoea,10012735,Diarrhea,10012727,
TREANDA,AR14,constipation,AR14.N1,Constipation,10010774,,,
TREANDA,AR15,anorexia,AR15.N1,Decreased appetite,10061428,Anorexia,10002646,
TREANDA,AR16,cough,AR16.N1,Cough,10011224,,,
TREANDA,AR17,headache,AR17.N1,Headache,10019211,,,
TREANDA,AR18,weight decreased,AR18.N1,Weight decreased,10047895,,,
TREANDA,AR19,dyspnea,AR19.N1,Dyspnoea,10013968,Dyspnea,10013963,
TREANDA,AR20,rash,AR20.N1,Rash,10037844,,,
TREANDA,AR21,stomatitis,AR21.N1,Stomatitis,10042128,,,
TREANDA,AR22,hematologic abnormalities,AR22.N1,Haematology test abnormal,10057755,Hematology test abnormal,10057760,
TREANDA,AR23,lymphopenia,AR23.N1,Lymphopenia,10025327,,,
TREANDA,AR24,anemia,AR24.N1,Anaemia,10002034,Anemia,10002272,
TREANDA,AR25,leukopenia,AR25.N1,Leukopenia,10024384,,,
TREANDA,AR26,thrombocytopenia,AR26.N1,Thrombocytopenia,10043554,,,
TREANDA,AR27,neutropenia,AR27.N1,Neutropenia,10029354,,,
TREANDA,AR28,asthenia,AR28.N1,Asthenia,10003549,,,
TREANDA,AR29,malaise,AR29.N1,Malaise,10025482,,,
TREANDA,AR30,weakness,AR30.N1,Asthenia,10003549,Weakness,10047862,
TREANDA,AR31,dry mouth,AR31.N1,Dry mouth,10013781,,,
TREANDA,AR32,somnolence,AR32.N1,Somnolence,10041349,,,
TREANDA,AR33,mucosal inflammation,AR33.N1,Mucosal inflammation,10028116,,,
TREANDA,AR34,worsening hypertension,AR34.N1,Hypertension,10020772,Hypertension worsened,10020799,
TREANDA,AR35,hypertensive crisis,AR35.N1,Hypertensive crisis,10020802,,,
TREANDA,AR36,hypersensitivity,AR36.N1,Hypersensitivity,10020751,,,
TREANDA,AR37,chills,AR37.N1,Chills,10008531,,,
TREANDA,AR38,nasopharyngitis,AR38.N1,Nasopharyngitis,10028810,,,
TREANDA,AR39,infection,AR39.N1,Infection,10021789,,,
TREANDA,AR40,herpes simplex,AR40.N1,Herpes simplex,10019948,,,
TREANDA,AR41,hyperuricemia,AR41.N1,Hyperuricaemia,10020903,Hyperuricemia,10020907,
TREANDA,AR42,pruritus,AR42.N1,Pruritus,10037087,,,
TREANDA,AR43,myelosuppressive effects,AR43.N1,Bone marrow failure,10065553,Myelosuppression,10028584,
TREANDA,AR44,hemoglobin decreased,AR44.N1,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483,
TREANDA,AR45,platelets decreased,AR45.N1,Platelet count decreased,10035528,Platelets decreased,10035545,
TREANDA,AR46,leukocytes decreased,AR46.N1,White blood cell count decreased,10047942,Leukocyte count decreased,10048552,
TREANDA,AR47,lymphocytes decreased,AR47.N1,Lymphocyte count decreased,10025256,,,
TREANDA,AR48,neutrophils decreased,AR48.N1,Neutrophil count decreased,10029366,,,
TREANDA,AR49,bilirubin elevations,AR49.N1,Blood bilirubin increased,10005364,Bilirubin elevated,10004688,
TREANDA,AR50,elevations in alt,AR50.N1,Alanine aminotransferase increased,10001551,ALT increased,10001845,
TREANDA,AR51,increased bilirubin,AR51.N1,Blood bilirubin increased,10005364,Bilirubin increased,10004690,
TREANDA,AR52,increases in ast,AR52.N1,Aspartate aminotransferase increased,10003481,AST increased,10003544,
TREANDA,AR53,increases in alt,AR53.N1,Alanine aminotransferase increased,10001551,ALT increased,10001845,
TREANDA,AR54,changes in creatinine levels,AR54.N1,Blood creatinine abnormal,10005481,Creatinine abnormal NOS,10011359,
TREANDA,AR55,febrile neutropenia,AR55.N1,Febrile neutropenia,10016288,,,
TREANDA,AR56,pneumonia,AR56.N1,Pneumonia,10035664,,,
TREANDA,AR57,hypokalemia,AR57.N1,Hypokalaemia,10021015,Hypokalemia,10021018,
TREANDA,AR58,dehydration,AR58.N1,Dehydration,10012174,,,
TREANDA,AR59,tachycardia,AR59.N1,Tachycardia,10043071,,,
TREANDA,AR60,abdominal pain,AR60.N1,Abdominal pain,10000081,,,
TREANDA,AR61,dyspepsia,AR61.N1,Dyspepsia,10013946,,,
TREANDA,AR62,gastroesophageal reflux disease,AR62.N1,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874,
TREANDA,AR63,abdominal pain upper,AR63.N1,Abdominal pain upper,10000087,,,
TREANDA,AR64,abdominal distension,AR64.N1,Abdominal distension,10000060,,,
TREANDA,AR65,edema peripheral,AR65.N1,Oedema peripheral,10030124,Edema peripheral,10014251,
TREANDA,AR66,chest pain,AR66.N1,Chest pain,10008479,,,
TREANDA,AR67,infusion site pain,AR67.N1,Infusion site pain,10053483,,,
TREANDA,AR68,pain,AR68.N1,Pain,10033371,,,
TREANDA,AR69,catheter site pain,AR69.N1,Catheter site pain,10052268,,,
TREANDA,AR70,herpes zoster,AR70.N1,Herpes zoster,10019974,,,
TREANDA,AR71,upper respiratory tract infection,AR71.N1,Upper respiratory tract infection,10046306,,,
TREANDA,AR72,urinary tract infection,AR72.N1,Urinary tract infection,10046571,,,
TREANDA,AR73,sinusitis,AR73.N1,Sinusitis,10040753,,,
TREANDA,AR74,oral candidiasis,AR74.N1,Oral candidiasis,10030963,,,
TREANDA,AR75,decreased appetite,AR75.N1,Decreased appetite,10061428,,,
TREANDA,AR76,back pain,AR76.N1,Back pain,10003988,,,
TREANDA,AR77,arthralgia,AR77.N1,Arthralgia,10003239,,,
TREANDA,AR78,pain in extremity,AR78.N1,Pain in extremity,10033425,,,
TREANDA,AR79,bone pain,AR79.N1,Bone pain,10006002,,,
TREANDA,AR80,dizziness,AR80.N1,Dizziness,10013573,,,
TREANDA,AR81,dysgeusia,AR81.N1,Dysgeusia,10013911,,,
TREANDA,AR82,insomnia,AR82.N1,Insomnia,10022437,,,
TREANDA,AR83,anxiety,AR83.N1,Anxiety,10002855,,,
TREANDA,AR84,depression,AR84.N1,Depression,10012378,,,
TREANDA,AR85,pharyngolaryngeal pain,AR85.N1,Laryngeal pain,10023848,Pharyngolaryngeal pain,10034844,
TREANDA,AR86,wheezing,AR86.N1,Wheezing,10047924,,,
TREANDA,AR87,nasal congestion,AR87.N1,Nasal congestion,10028735,,,
TREANDA,AR88,dry skin,AR88.N1,Dry skin,10013786,,,
TREANDA,AR89,night sweats,AR89.N1,Night sweats,10029410,,,
TREANDA,AR90,hyperhidrosis,AR90.N1,Hyperhidrosis,10020642,,,
TREANDA,AR91,hypotension,AR91.N1,Hypotension,10021097,,,
TREANDA,AR92,hematologic toxicities,AR92.N1,Haematotoxicity,10061188,Hematotoxicity,10061196,
TREANDA,AR93,hyperglycemia,AR93.N1,Hyperglycaemia,10020635,Hyperglycemia,10020639,
TREANDA,AR94,elevated creatinine,AR94.N1,Blood creatinine increased,10005483,Creatinine increased,10011368,
TREANDA,AR95,hyponatremia,AR95.N1,Hyponatraemia,10021036,Hyponatremia,10021038,
TREANDA,AR96,hypocalcemia,AR96.N1,Hypocalcaemia,10020947,Hypocalcemia,10020949,
TREANDA,AR97,acute renal failure,AR97.N1,Acute kidney injury,10069339,Acute renal failure,10001041,
TREANDA,AR98,cardiac failure,AR98.N1,Cardiac failure,10007554,,,
TREANDA,AR99,pulmonary fibrosis,AR99.N1,Pulmonary fibrosis,10037383,,,
TREANDA,AR100,myelodysplastic syndrome,AR100.N1,Myelodysplastic syndrome,10028533,,,
TREANDA,AR101,hemolysis,AR101.N1,Haemolysis,10018910,Hemolysis,10019491,
TREANDA,AR102,taste disorder,AR102.N1,Dysgeusia,10013911,Taste abnormality,10043123,HLT
TREANDA,AR103,atypical pneumonia,AR103.N1,Atypical pneumonia,10003757,,,
TREANDA,AR104,sepsis,AR104.N1,Sepsis,10040047,,,
TREANDA,AR105,erythema,AR105.N1,Erythema,10015150,,,
TREANDA,AR106,dermatitis,AR106.N1,Dermatitis,10012431,,,
TREANDA,AR107,skin necrosis,AR107.N1,Skin necrosis,10040893,,,
TREANDA,AR108,injection site reactions,AR108.N1,Injection site reaction,10022095,,,
TREANDA,AR109,injection site phlebitis,AR109.N1,Injection site phlebitis,10022090,,,
TREANDA,AR110,injection site pruritus,AR110.N1,Injection site pruritus,10022093,,,
TREANDA,AR111,injection site irritation,AR111.N1,Injection site irritation,10022079,,,
TREANDA,AR112,injection site pain,AR112.N1,Injection site pain,10022086,,,
TREANDA,AR113,injection site swelling,AR113.N1,Injection site swelling,10053425,,,
TREANDA,AR114,infusion site reactions,AR114.N1,Infusion site reaction,10054996,,,
TREANDA,AR115,infusion site phlebitis,AR115.N1,Infusion site phlebitis,10053663,,,
TREANDA,AR116,infusion site pruritus,AR116.N1,Infusion site pruritus,10053664,,,
TREANDA,AR117,infusion site irritation,AR117.N1,Infusion site irritation,10065473,,,
TREANDA,AR118,infusion site swelling,AR118.N1,Infusion site swelling,10053505,,,
TREANDA,AR119,pneumocystis jiroveci pneumonia,AR119.N1,Pneumocystis jirovecii pneumonia,10073755,Pneumocystis jiroveci pneumonia,10064108,
TREANDA,AR120,pneumonitis,AR120.N1,Pneumonitis,10035742,,,
TREANDA,AR121,sjs,AR121.N1,Stevens-Johnson syndrome,10042033,,,
TREANDA,AR122,ten,AR122.N1,Toxic epidermal necrolysis,10044223,TEN,10043221,
TREANDA,AR123,death,AR123.N1,Death,10011906,,,
TREANDA,AR124,anaphylactic reactions,AR124.N1,Anaphylactic reaction,10002198,,,
TREANDA,AR125,fatal,AR125.N1,Death,10011906,,,
TREANDA,AR126,pre-malignant diseases,AR126.N1,Precancerous cells present,10049673,,,
TREANDA,AR127,malignant diseases,AR127.N1,Neoplasm malignant,10028997,,,
TREANDA,AR128,extravasation,AR128.N1,Extravasation,10015866,,,
TREANDA,AR129,embryo-fetal toxicity,AR129.N1,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750,
TREANDA,AR130,fetal harm,AR130.N1,Foetal damage,10016852,Fetal damage,10054743,
TREANDA,AR131,died,AR131.N1,Death,10011906,,,
TREANDA,AR132,myelosuppression-related adverse reactions,AR132.N1,Bone marrow failure,10065553,Myelosuppression,10028584,
TREANDA,AR133,neutropenic sepsis,AR133.N1,Neutropenic sepsis,10049151,,,
TREANDA,AR134,diffuse alveolar hemorrhage,AR134.N1,Pulmonary alveolar haemorrhage,10037313,Pulmonary alveolar hemorrhage,10037314,
TREANDA,AR135,opportunistic infection,AR135.N1,Opportunistic infection,10030901,,,
TREANDA,AR136,infection cmv,AR136.N1,Cytomegalovirus infection,10011831,CMV infection,10009703,
TREANDA,AR137,septic shock,AR137.N1,Septic shock,10040070,,,
TREANDA,AR138,fever,AR138.N1,Pyrexia,10037660,Fever,10016558,
TREANDA,AR139,anaphylactoid reactions,AR139.N1,Anaphylactoid reaction,10002216,,,
TREANDA,AR140,skin toxicity,AR140.N1,Skin toxicity,10059516,,,
TREANDA,AR141,toxic skin reactions,AR141.N1,Toxic skin eruption,10057970,Toxicoderma,10044259,
TREANDA,AR142,bullous exanthema,AR142.N1,Dermatitis bullous,10012441,Rash bullous,10037852,
TREANDA,AR143,toxic epidermal necrolysis,AR143.N1,Toxic epidermal necrolysis,10044223,,,
TREANDA,AR144,stevens-johnson syndrome,AR144.N1,Stevens-Johnson syndrome,10042033,,,
TREANDA,AR145,myeloproliferative disorders,AR145.N1,Myeloproliferative disorder,10028576,,,
TREANDA,AR146,acute myeloid leukemia,AR146.N1,Acute myeloid leukaemia,10000880,Acute myeloid leukemia,10000886,
TREANDA,AR147,bronchial carcinoma,AR147.N1,Bronchial carcinoma,10006417,,,
TREANDA,AR148,extravasations,AR148.N1,Extravasation,10015866,,,
TREANDA,AR149,swelling,AR149.N1,Swelling,10042674,,,
ELIQUIS,AR1,thrombotic events,AR1.N1,Thrombosis,10043607,,,
ELIQUIS,AR2,bleeding,AR2.N1,Haemorrhage,10055798,Bleeding,10005103,
ELIQUIS,AR3,bleeding-related adverse reactions,AR3.N1,Haemorrhage,10055798,Bleeding,10005103,
ELIQUIS,AR4,decrease in hemoglobin,AR4.N1,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964,
ELIQUIS,AR5,bleeding at a critical site,AR5.N1,Haemorrhage,10055798,Bleeding,10005103,
ELIQUIS,AR6,bleeding intracranial,AR6.N1,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121,
ELIQUIS,AR7,bleeding intraspinal,AR7.N1,Spinal cord haemorrhage,10048992,Intraspinal bleeding,10073572,
ELIQUIS,AR8,bleeding intraocular,AR8.N1,Eye haemorrhage,10015926,Hemorrhage intraocular,10019553,
ELIQUIS,AR9,bleeding pericardial,AR9.N1,Pericardial haemorrhage,10034476,Pericardial bleeding,10071860,
ELIQUIS,AR10,bleeding intra-articular,AR10.N1,Haemarthrosis,10018829,Hemarthrosis,10019409,
ELIQUIS,AR11,bleeding intramuscular,AR11.N1,Muscle haemorrhage,10028309,Muscle bleeding,10071842,
ELIQUIS,AR12,bleeding retroperitoneal,AR12.N1,Retroperitoneal haemorrhage,10038980,Retroperitoneal bleeding,10071878,
ELIQUIS,AR13,compartment syndrome,AR13.N1,Compartment syndrome,10010121,,,
ELIQUIS,AR14,fatal outcome,AR14.N1,Death,10011906,,,
ELIQUIS,AR15,intracranial bleed,AR15.N1,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121,
ELIQUIS,AR16,intracerebral bleeding,AR16.N1,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114,
ELIQUIS,AR17,intraventricular bleeding,AR17.N1,Intraventricular haemorrhage,10022840,Intraventricular bleeding,10071830,
ELIQUIS,AR18,subdural bleeding,AR18.N1,Subdural haemorrhage,10042364,Subdural bleeding,10071893,
ELIQUIS,AR19,subarachnoid bleeding,AR19.N1,Subarachnoid haemorrhage,10042316,Subarachnoid bleeding,10071890,
ELIQUIS,AR20,hemorrhagic stroke,AR20.N1,Haemorrhagic stroke,10019016,Hemorrhagic stroke,10048863,
ELIQUIS,AR21,gi bleed,AR21.N1,Gastrointestinal haemorrhage,10017955,GI bleed,10018230,
ELIQUIS,AR22,upper gi bleeding,AR22.N1,Upper gastrointestinal haemorrhage,10046274,Upper gastrointestinal bleeding,10071910,
ELIQUIS,AR23,lower gi bleeding,AR23.N1,Lower gastrointestinal haemorrhage,10050953,Lower gastrointestinal bleeding,10071838,
ELIQUIS,AR24,rectal bleeding,AR24.N1,Rectal haemorrhage,10038063,Rectal bleeding,10038035,
ELIQUIS,AR25,fatal,AR25.N1,Death,10011906,,,
ELIQUIS,AR26,death,AR26.N1,Death,10011906,,,
ELIQUIS,AR27,intracranial bleeding,AR27.N1,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121,
ELIQUIS,AR28,non-intracranial bleeding,AR28.N1,Haemorrhage,10055798,Bleeding,10005103,
ELIQUIS,AR29,ich,AR29.N1,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763,
ELIQUIS,AR30,bled,AR30.N1,Haemorrhage,10055798,Bleeding,10005103,
ELIQUIS,AR31,hypersensitivity reactions,AR31.N1,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,
ELIQUIS,AR32,drug hypersensitivity,AR32.N1,Drug hypersensitivity,10013700,,,
ELIQUIS,AR33,skin rash,AR33.N1,Rash,10037844,Skin rash,10040913,
ELIQUIS,AR34,anaphylactic reactions,AR34.N1,Anaphylactic reaction,10002198,,,
ELIQUIS,AR35,allergic edema,AR35.N1,Allergic oedema,10060934,Allergic edema,10054306,
ELIQUIS,AR36,syncope,AR36.N1,Syncope,10042772,,,
ELIQUIS,AR37,surgical site bleeding,AR37.N1,Procedural haemorrhage,10071229,Operation site bleed,10030859,
ELIQUIS,AR38,bleeding into an operated joint,AR38.N1,Haemarthrosis,10018829,Hemarthrosis,10019409,
ELIQUIS,AR38,bleeding into an operated joint,AR38.N2,Procedural haemorrhage,10071229,Operation site bleed,10030859,
ELIQUIS,AR39,intracranial hemorrhage,AR39.N1,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763,
ELIQUIS,AR40,hgb decrease,AR40.N1,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483,
ELIQUIS,AR41,bleed at critical site,AR41.N1,Haemorrhage,10055798,Bleeding,10005103,
ELIQUIS,AR42,nausea,AR42.N1,Nausea,10028813,,,
ELIQUIS,AR43,anemia,AR43.N1,Anaemia,10002034,Anemia,10002272,
ELIQUIS,AR44,postoperative anemia,AR44.N1,Anaemia postoperative,10048861,Anemia postoperative,10054312,
ELIQUIS,AR45,hemorrhagic anemia,AR45.N1,Haemorrhagic anaemia,10052293,Hemorrhagic anemia,10052294,
ELIQUIS,AR46,contusion,AR46.N1,Contusion,10050584,,,
ELIQUIS,AR47,hemorrhage,AR47.N1,Haemorrhage,10055798,Hemorrhage,10019524,
ELIQUIS,AR48,hematoma,AR48.N1,Haematoma,10018852,Hematoma,10019428,
ELIQUIS,AR49,vaginal hemorrhage,AR49.N1,Vaginal haemorrhage,10046910,Vaginal hemorrhage,10046912,
ELIQUIS,AR50,urethral hemorrhage,AR50.N1,Urethral haemorrhage,10049710,Urethral hemorrhage,10055357,
ELIQUIS,AR51,postprocedural hemorrhage,AR51.N1,Post procedural haemorrhage,10051077,Post procedural hemorrhage,10055320,
ELIQUIS,AR52,postprocedural hematoma,AR52.N1,Post procedural haematoma,10063188,Post procedural hematoma,10063193,
ELIQUIS,AR53,wound hemorrhage,AR53.N1,Wound haemorrhage,10051373,Wound hemorrhage,10055360,
ELIQUIS,AR54,vessel puncture site hematoma,AR54.N1,Vessel puncture site haematoma,10065902,Vessel puncture site hematoma,10065905,
ELIQUIS,AR55,catheter site hemorrhage,AR55.N1,Catheter site haemorrhage,10051099,Catheter site hemorrhage,10052266,
ELIQUIS,AR56,transaminases increased,AR56.N1,Transaminases increased,10054889,,,
ELIQUIS,AR57,alanine aminotransferase increased,AR57.N1,Alanine aminotransferase increased,10001551,,,
ELIQUIS,AR58,alanine aminotransferase abnormal,AR58.N1,Alanine aminotransferase abnormal,10001547,,,
ELIQUIS,AR59,aspartate aminotransferase increased,AR59.N1,Aspartate aminotransferase increased,10003481,,,
ELIQUIS,AR60,gamma-glutamyltransferase increased,AR60.N1,Gamma-glutamyltransferase increased,10017693,,,
ELIQUIS,AR61,thrombocytopenia,AR61.N1,Thrombocytopenia,10043554,,,
ELIQUIS,AR62,platelet count decreases,AR62.N1,Platelet count decreased,10035528,,,
ELIQUIS,AR63,hypotension,AR63.N1,Hypotension,10021097,,,
ELIQUIS,AR64,procedural hypotension,AR64.N1,Procedural hypotension,10062300,,,
ELIQUIS,AR65,epistaxis,AR65.N1,Epistaxis,10015090,,,
ELIQUIS,AR66,gastrointestinal hemorrhage,AR66.N1,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960,
ELIQUIS,AR67,hematemesis,AR67.N1,Haematemesis,10018830,Hematemesis,10019418,
