drug_name,reaction_id,str,norm_id,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,flag
GADAVIST,AR7,dysgeusia,AR7.N1,Dysgeusia,10013911,,,
GADAVIST,AR8,feeling hot,AR8.N1,Feeling hot,10016334,,,
GADAVIST,AR9,injection site reactions,AR9.N1,Injection site reaction,10022095,,,
GADAVIST,AR10,vomiting,AR10.N1,Vomiting,10047700,,,
GADAVIST,AR11,rash,AR11.N1,Rash,10037844,,,
GADAVIST,AR12,rash generalized,AR12.N1,Rash generalised,10037858,Generalized rash,10049201,
GADAVIST,AR13,rash macular,AR13.N1,Rash macular,10037867,,,
GADAVIST,AR14,rash papular,AR14.N1,Rash papular,10037876,,,
GADAVIST,AR15,rash pruritic,AR15.N1,Rash pruritic,10037884,,,
GADAVIST,AR16,pruritus,AR16.N1,Pruritus,10037087,,,
GADAVIST,AR17,pruritus generalized,AR17.N1,Pruritus generalised,10052576,Pruritus generalized,10037092,
GADAVIST,AR18,erythema,AR18.N1,Erythema,10015150,,,
GADAVIST,AR19,hypersensitivity,AR19.N1,Hypersensitivity,10020751,,,
GADAVIST,AR20,anaphylactoid,AR20.N1,Anaphylactoid reaction,10002216,,,
GADAVIST,AR21,dyspnea,AR21.N1,Dyspnoea,10013968,Dyspnea,10013963,
GADAVIST,AR22,paresthesia,AR22.N1,Paraesthesia,10033775,Paresthesia,10033987,
GADAVIST,AR23,anaphylactoid reaction,AR23.N1,Anaphylactoid reaction,10002216,,,
GADAVIST,AR24,hypotension,AR24.N1,Hypotension,10021097,,,
GADAVIST,AR25,urticaria,AR25.N1,Urticaria,10046735,,,
GADAVIST,AR26,face edema,AR26.N1,Face oedema,10016029,Face edema,10016025,
GADAVIST,AR27,eyelid edema,AR27.N1,Eyelid oedema,10015993,Eyelid edema,10015985,
GADAVIST,AR28,flushing,AR28.N1,Flushing,10016825,,,
GADAVIST,AR29,loss of consciousness,AR29.N1,Loss of consciousness,10024855,,,
GADAVIST,AR30,convulsion,AR30.N1,Seizure,10039906,Convulsion,10010904,
GADAVIST,AR31,parosmia,AR31.N1,Parosmia,10034018,,,
GADAVIST,AR32,tachycardia,AR32.N1,Tachycardia,10043071,,,
GADAVIST,AR33,palpitation,AR33.N1,Palpitations,10033557,Palpitation,10033556,
GADAVIST,AR34,dry mouth,AR34.N1,Dry mouth,10013781,,,
GADAVIST,AR35,malaise,AR35.N1,Malaise,10025482,,,
GADAVIST,AR36,feeling cold,AR36.N1,Feeling cold,10016326,,,
GADAVIST,AR37,cardiac arrest,AR37.N1,Cardiac arrest,10007515,,,
GADAVIST,AR38,anaphylactic shock,AR38.N1,Anaphylactic shock,10002199,,,
GADAVIST,AR39,circulatory collapse,AR39.N1,Circulatory collapse,10009192,,,
GADAVIST,AR40,respiratory arrest,AR40.N1,Respiratory arrest,10038669,,,
GADAVIST,AR41,pulmonary edema,AR41.N1,Pulmonary oedema,10037423,Pulmonary edema,10037375,
GADAVIST,AR42,bronchospasm,AR42.N1,Bronchospasm,10006482,,,
GADAVIST,AR43,cyanosis,AR43.N1,Cyanosis,10011703,,,
GADAVIST,AR44,oropharyngeal swelling,AR44.N1,Oropharyngeal swelling,10031118,,,
GADAVIST,AR45,laryngeal edema,AR45.N1,Laryngeal oedema,10023845,Laryngeal edema,10023838,
GADAVIST,AR46,blood pressure increased,AR46.N1,Blood pressure increased,10005750,,,
GADAVIST,AR47,chest pain,AR47.N1,Chest pain,10008479,,,
GADAVIST,AR48,angioedema,AR48.N1,Angioedema,10002424,,,
GADAVIST,AR49,conjunctivitis,AR49.N1,Conjunctivitis,10010741,,,
GADAVIST,AR50,hyperhidrosis,AR50.N1,Hyperhidrosis,10020642,,,
GADAVIST,AR51,cough,AR51.N1,Cough,10011224,,,
GADAVIST,AR52,sneezing,AR52.N1,Sneezing,10041232,,,
GADAVIST,AR53,burning sensation,AR53.N1,Burning sensation,10006784,,,
GADAVIST,AR54,pallor,AR54.N1,Pallor,10033546,,,
GADAVIST,AR55,fatal,AR55.N1,Death,10011906,,,
GADAVIST,AR56,fibrosis,AR56.N1,Fibrosis,10016642,,,
GADAVIST,AR57,anaphylactic reactions,AR57.N1,Anaphylactic reaction,10002198,,,
GADAVIST,AR58,cardiovascular manifestations,AR58.N1,Cardiovascular symptom,10075534,,,
GADAVIST,AR59,respiratory manifestations,AR59.N1,Respiratory symptom,10075535,,,
GADAVIST,AR60,cutaneous manifestations,AR60.N1,Cutaneous symptom,10075531,,,
GADAVIST,AR61,death,AR61.N1,Death,10011906,,,
GADAVIST,AR62,administration irritation,AR62.N1,Administration site irritation,10075941,,,
OTEZLA,AR1,diarrhea,AR1.N1,Diarrhoea,10012735,Diarrhea,10012727,
OTEZLA,AR2,nausea,AR2.N1,Nausea,10028813,,,
OTEZLA,AR3,headache,AR3.N1,Headache,10019211,,,
OTEZLA,AR4,upper respiratory tract infection,AR4.N1,Upper respiratory tract infection,10046306,,,
OTEZLA,AR5,tension headache,AR5.N1,Tension headache,10043269,,,
OTEZLA,AR6,gastrointestinal adverse reactions,AR6.N1,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,
OTEZLA,AR7,vomiting,AR7.N1,Vomiting,10047700,,,
OTEZLA,AR8,upper respiratory tractinfection,AR8.N1,Upper respiratory tract infection,10046306,,,
OTEZLA,AR9,nasopharyngitis,AR9.N1,Nasopharyngitis,10028810,,,
OTEZLA,AR10,abdominal pain upper,AR10.N1,Abdominal pain upper,10000087,,,
OTEZLA,AR11,hypersensitivity,AR11.N1,Hypersensitivity,10020751,,,
OTEZLA,AR12,weight decrease,AR12.N1,Weight decreased,10047895,Weight decrease,10047893,
OTEZLA,AR13,frequent bowel movement,AR13.N1,Frequent bowel movements,10017367,,,
OTEZLA,AR14,gastroesophageal reflux disease,AR14.N1,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874,
OTEZLA,AR15,dyspepsia,AR15.N1,Dyspepsia,10013946,,,
OTEZLA,AR16,decreased appetite,AR16.N1,Decreased appetite,10061428,,,
OTEZLA,AR17,migraine,AR17.N1,Migraine,10027599,,,
OTEZLA,AR18,cough,AR18.N1,Cough,10011224,,,
OTEZLA,AR19,rash,AR19.N1,Rash,10037844,,,
OTEZLA,AR20,abdominal pain,AR20.N1,Abdominal pain,10000081,,,
OTEZLA,AR21,fatigue,AR21.N1,Fatigue,10016256,,,
OTEZLA,AR22,decrease appetite,AR22.N1,Decreased appetite,10061428,,,
OTEZLA,AR23,insomnia,AR23.N1,Insomnia,10022437,,,
OTEZLA,AR24,back pain,AR24.N1,Back pain,10003988,,,
OTEZLA,AR25,frequent bowel movements,AR25.N1,Frequent bowel movements,10017367,,,
OTEZLA,AR26,depression,AR26.N1,Depression,10012378,,,
OTEZLA,AR27,bronchitis,AR27.N1,Bronchitis,10006451,,,
OTEZLA,AR28,tooth abscess,AR28.N1,Tooth abscess,10044016,,,
OTEZLA,AR29,folliculitis,AR29.N1,Folliculitis,10016936,,,
OTEZLA,AR30,sinus headache,AR30.N1,Sinus headache,10040744,,,
OTEZLA,AR31,depressed mood,AR31.N1,Depressed mood,10012374,,,
OTEZLA,AR32,suicidal ideation,AR32.N1,Suicidal ideation,10042458,,,
OTEZLA,AR33,suicidal behavior,AR33.N1,Suicidal behaviour,10065604,Suicidal behavior,10065607,
OTEZLA,AR34,attempted suicide,AR34.N1,Suicide attempt,10042464,Attempted suicide,10003728,
DYSPORT,AR1,distant spread of toxin effect,AR1.N1,,,,,unmapped
DYSPORT,AR2,spread of effects from toxin,AR2.N1,,,,,unmapped
DYSPORT,AR3,dysphagia,AR3.N1,Dysphagia,10013950,,,
DYSPORT,AR4,breathing difficulties,AR4.N1,Dyspnoea,10013968,Difficulty breathing,10012791,
DYSPORT,AR5,intradermal immune reaction,AR5.N1,Dermatitis allergic,10012434,Allergic skin reaction,10001729,
DYSPORT,AR6,muscular weakness,AR6.N1,Muscular weakness,10028372,,,
DYSPORT,AR7,dry mouth,AR7.N1,Dry mouth,10013781,,,
DYSPORT,AR8,injection site discomfort,AR8.N1,Injection site discomfort,10054266,,,
DYSPORT,AR9,fatigue,AR9.N1,Fatigue,10016256,,,
DYSPORT,AR10,headache,AR10.N1,Headache,10019211,,,
DYSPORT,AR11,neck pain,AR11.N1,Neck pain,10028836,,,
DYSPORT,AR12,musculoskeletal pain,AR12.N1,Musculoskeletal pain,10028391,,,
DYSPORT,AR13,dysphonia,AR13.N1,Dysphonia,10013952,,,
DYSPORT,AR14,injection site pain,AR14.N1,Injection site pain,10022086,,,
DYSPORT,AR15,eye disorders,AR15.N1,Eye disorder,10015916,,,
DYSPORT,AR16,nasopharyngitis,AR16.N1,Nasopharyngitis,10028810,,,
DYSPORT,AR17,injection site reaction,AR17.N1,Injection site reaction,10022095,,,
DYSPORT,AR18,upper respiratory tract infection,AR18.N1,Upper respiratory tract infection,10046306,,,
DYSPORT,AR19,eyelid edema,AR19.N1,Eyelid oedema,10015993,Eyelid edema,10015985,
DYSPORT,AR20,eyelid ptosis,AR20.N1,Eyelid ptosis,10015995,,,
DYSPORT,AR21,sinusitis,AR21.N1,Sinusitis,10040753,,,
DYSPORT,AR22,nausea,AR22.N1,Nausea,10028813,,,
DYSPORT,AR23,urinary tract infection,AR23.N1,Urinary tract infection,10046571,,,
DYSPORT,AR24,dizziness,AR24.N1,Dizziness,10013573,,,
DYSPORT,AR25,fall,AR25.N1,Fall,10016173,,,
DYSPORT,AR26,depression,AR26.N1,Depression,10012378,,,
DYSPORT,AR27,blurred vision,AR27.N1,Vision blurred,10047513,Blurred vision,10005886,
DYSPORT,AR28,diplopia,AR28.N1,Diplopia,10013036,,,
DYSPORT,AR29,reduced visual acuity,AR29.N1,Visual acuity reduced,10047531,,,
DYSPORT,AR30,reduced visual accommodation,AR30.N1,Accommodation disorder,10000389,Visual accommodation disturbance of,10047528,
DYSPORT,AR31,injection site reactions,AR31.N1,Injection site reaction,10022095,,,
DYSPORT,AR32,disturbance in attention,AR32.N1,Disturbance in attention,10013496,,,
DYSPORT,AR33,eyelid disorder,AR33.N1,Eyelid disorder,10061130,,,
DYSPORT,AR34,feeling abnormal,AR34.N1,Feeling abnormal,10016322,,,
DYSPORT,AR35,facial paresis,AR35.N1,Facial paresis,10051267,,,
DYSPORT,AR36,dyspnea,AR36.N1,Dyspnoea,10013968,Dyspnea,10013963,
DYSPORT,AR37,muscle atrophy,AR37.N1,Muscle atrophy,10028289,,,
DYSPORT,AR38,increase in mean blood glucose,AR38.N1,Blood glucose increased,10005557,,,
DYSPORT,AR39,reduction in heart rate,AR39.N1,Heart rate decreased,10019301,,,
DYSPORT,AR40,blood present in urine,AR40.N1,Blood urine present,10018870,Blood in urine,10005604,
DYSPORT,AR41,uri,AR41.N1,Upper respiratory tract infection,10046306,,,
DYSPORT,AR42,injection site bruising,AR42.N1,Injection site bruising,10022052,,,
DYSPORT,AR43,injection site numbness,AR43.N1,Injection site hypoaesthesia,10074586,Injection site numbness,10022084,
DYSPORT,AR44,injection site erythema,AR44.N1,Injection site erythema,10022061,,,
DYSPORT,AR45,injection site tenderness,AR45.N1,Injection site pain,10022086,Injection site tenderness,10022102,
DYSPORT,AR46,injection site tingling,AR46.N1,Injection site paraesthesia,10022088,Injection site tingling,10074951,
DYSPORT,AR47,injection site itching,AR47.N1,Injection site pruritus,10022093,Injection site itching,10022080,
DYSPORT,AR48,injection site stinging,AR48.N1,Injection site pain,10022086,Injection site stinging,10058683,
DYSPORT,AR49,injection site warmth,AR49.N1,Injection site warmth,10022112,,,
DYSPORT,AR50,injection site irritation,AR50.N1,Injection site irritation,10022079,,,
DYSPORT,AR51,injection site tightness,AR51.N1,Injection site reaction,10022095,,,
DYSPORT,AR52,injection site swelling,AR52.N1,Injection site swelling,10053425,,,
DYSPORT,AR53,bronchitis,AR53.N1,Bronchitis,10006451,,,
DYSPORT,AR54,influenza,AR54.N1,Influenza,10022000,,,
DYSPORT,AR55,pharyngolaryngeal pain,AR55.N1,Laryngeal pain,10023848,Pharyngolaryngeal pain,10034844,
DYSPORT,AR56,cough,AR56.N1,Cough,10011224,,,
DYSPORT,AR57,contact dermatitis,AR57.N1,Dermatitis contact,10012442,Contact dermatitis,10010790,
DYSPORT,AR58,infection,AR58.N1,Infection,10021789,,,
DYSPORT,AR59,pain in extremity,AR59.N1,Pain in extremity,10033425,,,
DYSPORT,AR60,back pain,AR60.N1,Back pain,10003988,,,
DYSPORT,AR61,convulsion,AR61.N1,Seizure,10039906,Convulsion,10010904,
DYSPORT,AR62,syncope,AR62.N1,Syncope,10042772,,,
DYSPORT,AR63,hypoaesthesia,AR63.N1,Hypoaesthesia,10020937,,,
DYSPORT,AR64,partial seizures,AR64.N1,Partial seizures,10061334,,,
DYSPORT,AR65,asthenia,AR65.N1,Asthenia,10003549,,,
DYSPORT,AR66,injury,AR66.N1,Injury,10022116,,,
DYSPORT,AR67,contusion,AR67.N1,Contusion,10050584,,,
DYSPORT,AR68,diarrhea,AR68.N1,Diarrhoea,10012735,Diarrhea,10012727,
DYSPORT,AR69,constipation,AR69.N1,Constipation,10010774,,,
DYSPORT,AR70,blood triglycerides increased,AR70.N1,Blood triglycerides increased,10005839,,,
DYSPORT,AR71,hypertension,AR71.N1,Hypertension,10020772,,,
DYSPORT,AR72,injection site haemorrhage,AR72.N1,Injection site haemorrhage,10022067,,,
DYSPORT,AR73,injection site haematoma,AR73.N1,Injection site haematoma,10022066,,,
DYSPORT,AR74,gait disturbance,AR74.N1,Gait disturbance,10017577,,,
DYSPORT,AR75,hypertonia,AR75.N1,Hypertonia,10020852,,,
DYSPORT,AR76,sensation of heaviness,AR76.N1,Discomfort,10013082,Sensation of heaviness,10040000,
DYSPORT,AR77,vertigo,AR77.N1,Vertigo,10047340,,,
DYSPORT,AR78,photophobia,AR78.N1,Photophobia,10034960,,,
DYSPORT,AR79,influenza-like illness,AR79.N1,Influenza like illness,10022004,,,
DYSPORT,AR80,amyotrophy,AR80.N1,Amyotrophy,10002027,,,
DYSPORT,AR81,burning sensation,AR81.N1,Burning sensation,10006784,,,
DYSPORT,AR82,hypoesthesia,AR82.N1,Hypoaesthesia,10020937,Hypoesthesia,10020976,
DYSPORT,AR83,erythema,AR83.N1,Erythema,10015150,,,
DYSPORT,AR84,excessive granulation tissue,AR84.N1,Excessive granulation tissue,10063560,,,
DYSPORT,AR85,spread toxin effects,AR85.N1,,,,,unmapped
DYSPORT,AR86,generalized muscle weakness,AR86.N1,Muscular weakness,10028372,Generalized muscle weakness,10062572,
DYSPORT,AR87,ptosis,AR87.N1,Eyelid ptosis,10015995,Ptosis,10037272,
DYSPORT,AR88,dysarthria,AR88.N1,Dysarthria,10013887,,,
DYSPORT,AR89,urinary incontinence,AR89.N1,Urinary incontinence,10046543,,,
DYSPORT,AR90,swallowing difficulties,AR90.N1,Dysphagia,10013950,Swallowing difficult,10042645,
DYSPORT,AR91,death,AR91.N1,Death,10011906,,,
DYSPORT,AR92,respiratory difficulties,AR92.N1,Dyspnoea,10013968,Difficulty breathing,10012791,
DYSPORT,AR93,speech difficulties,AR93.N1,Speech disorder,10041466,,,
DYSPORT,AR94,creutzfeldt-jakob disease,AR94.N1,Creutzfeldt-Jakob disease,10011384,,,
DYSPORT,AR95,cjd,AR95.N1,Creutzfeldt-Jakob disease,10011384,CJD,10009217,
DYSPORT,AR96,toxin effects beyond the site of local injection,AR96.N1,,,,,unmapped
DYSPORT,AR97,spread of toxin effects,AR97.N1,,,,,unmapped
DYSPORT,AR98,spread of toxin effect,AR98.N1,,,,,unmapped
DYSPORT,AR99,deaths,AR99.N1,Death,10011906,,,
DYSPORT,AR100,aspiration,AR100.N1,Aspiration,10003504,,,
DYSPORT,AR101,weaken neck muscles,AR101.N1,Muscular weakness,10028372,Localised muscle weakness,10059002,underspecified
DYSPORT,AR102,loss of breathing capacity,AR102.N1,Total lung capacity decreased,10044100,,,
DYSPORT,AR103,respiratory failure,AR103.N1,Respiratory failure,10038695,,,
DYSPORT,AR104,respiratory compromise,AR104.N1,Respiratory failure,10038695,Respiratory insufficiency,10038701,
DYSPORT,AR105,viral diseases,AR105.N1,Viral infection,10047461,,,HLGT
FIRAZYR,AR1,injection site reactions,AR1.N1,Injection site reaction,10022095,,,
FIRAZYR,AR2,pyrexia,AR2.N1,Pyrexia,10037660,,,
FIRAZYR,AR3,transaminase increase,AR3.N1,Transaminases increased,10054889,,,
FIRAZYR,AR4,dizziness,AR4.N1,Dizziness,10013573,,,
FIRAZYR,AR5,rash,AR5.N1,Rash,10037844,,,
FIRAZYR,AR6,injection site reaction,AR6.N1,Injection site reaction,10022095,,,
FIRAZYR,AR7,transaminase increased,AR7.N1,Transaminases increased,10054889,,,
FIRAZYR,AR8,nausea,AR8.N1,Nausea,10028813,,,
FIRAZYR,AR9,headache,AR9.N1,Headache,10019211,,,
INVOKANA,AR1,hypotension,AR1.N1,Hypotension,10021097,,,
INVOKANA,AR2,impairment in renal function,AR2.N1,Renal impairment,10062237,Impaired renal function,10021523,
INVOKANA,AR3,hyperkalemia,AR3.N1,Hyperkalaemia,10020646,Hyperkalemia,10020647,
INVOKANA,AR4,hypoglycemia,AR4.N1,Hypoglycaemia,10020993,Hypoglycemia,10021005,
INVOKANA,AR5,genital mycotic infections,AR5.N1,Genital infection fungal,10061180,,,
INVOKANA,AR6,hypersensitivity reactions,AR6.N1,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,
INVOKANA,AR7,bone fracture,AR7.N1,Fracture,10017076,Fracture bone,10017077,
INVOKANA,AR8,increases in low-density lipoprotein,AR8.N1,Low density lipoprotein increased,10024910,,,
INVOKANA,AR9,female genital mycotic infections,AR9.N1,Genital infection female,10061977,,,
INVOKANA,AR9,female genital mycotic infections,AR9.N2,Genital infection fungal,10061180,,,
INVOKANA,AR10,urinary tract infection,AR10.N1,Urinary tract infection,10046571,,,
INVOKANA,AR11,increased urination,AR11.N1,Pollakiuria,10036018,Micturition frequency increased,10071065,
INVOKANA,AR12,urinary tract infections,AR12.N1,Urinary tract infection,10046571,,,
INVOKANA,AR13,male genital mycotic infections,AR13.N1,Genital infection male,10062521,,,
INVOKANA,AR13,male genital mycotic infections,AR13.N2,Genital infection fungal,10061180,,,
INVOKANA,AR14,vulvovaginal pruritus,AR14.N1,Vulvovaginal pruritus,10056530,,,
INVOKANA,AR15,thirst,AR15.N1,Thirst,10043458,,,
INVOKANA,AR16,constipation,AR16.N1,Constipation,10010774,,,
INVOKANA,AR17,nausea,AR17.N1,Nausea,10028813,,,
INVOKANA,AR18,abdominal pain,AR18.N1,Abdominal pain,10000081,,,
INVOKANA,AR19,fatigue,AR19.N1,Fatigue,10016256,,,
INVOKANA,AR20,loss of strength,AR20.N1,Asthenia,10003549,Strength loss of,10042174,
INVOKANA,AR21,loss of energy,AR21.N1,Asthenia,10003549,Loss of energy,10024862,
INVOKANA,AR22,asthenia,AR22.N1,Asthenia,10003549,,,
INVOKANA,AR23,pancreatitis acute,AR23.N1,Pancreatitis acute,10033647,,,
INVOKANA,AR24,pancreatitis chronic,AR24.N1,Pancreatitis chronic,10033649,,,
INVOKANA,AR25,hypersensitivity-related adverse reactions,AR25.N1,Hypersensitivity,10020751,,,
INVOKANA,AR26,erythema,AR26.N1,Erythema,10015150,,,
INVOKANA,AR27,rash,AR27.N1,Rash,10037844,,,
INVOKANA,AR28,pruritus,AR28.N1,Pruritus,10037087,,,
INVOKANA,AR29,urticaria,AR29.N1,Urticaria,10046735,,,
INVOKANA,AR30,angioedema,AR30.N1,Angioedema,10002424,,,
INVOKANA,AR31,hypersensitivity,AR31.N1,Hypersensitivity,10020751,,,
INVOKANA,AR32,diffuse rash,AR32.N1,Rash generalised,10037858,Generalized rash,10049201,
INVOKANA,AR33,photosensitivity-related adverse reactions,AR33.N1,Photosensitivity reaction,10034972,,,
INVOKANA,AR34,photosensitivity reaction,AR34.N1,Photosensitivity reaction,10034972,,,
INVOKANA,AR35,polymorphic light eruption,AR35.N1,Polymorphic light eruption,10036087,,,
INVOKANA,AR36,sunburn,AR36.N1,Sunburn,10042496,,,
INVOKANA,AR37,osmotic diuresis,AR37.N1,Polyuria,10036142,Diuresis,10013523,underspecified
INVOKANA,AR38,reductions in intravascular volume,AR38.N1,Hypovolaemia,10021137,Intravascular depletion,10074191,
INVOKANA,AR39,volume depletion-related adverse reactions,AR39.N1,Hypovolaemia,10021137,Volume depletion,10047691,
INVOKANA,AR40,postural dizziness,AR40.N1,Dizziness postural,10013578,,,
INVOKANA,AR41,orthostatic hypotension,AR41.N1,Orthostatic hypotension,10031127,,,
INVOKANA,AR42,syncope,AR42.N1,Syncope,10042772,,,
INVOKANA,AR43,dehydration,AR43.N1,Dehydration,10012174,,,
INVOKANA,AR44,volume depletion-related adverse reaction,AR44.N1,Hypovolaemia,10021137,Volume depletion,10047691,
INVOKANA,AR45,egfr less than 60 ml/min/1.73 m 2,AR45.N1,Glomerular filtration rate decreased,10018358,GFR decreased,10018214,
INVOKANA,AR46,falls,AR46.N1,Fall,10016173,,,
INVOKANA,AR47,increase in serum creatinine,AR47.N1,Blood creatinine increased,10005483,Serum creatinine increased,10040233,
INVOKANA,AR48,fall in estimated gfr,AR48.N1,Glomerular filtration rate decreased,10018358,GFR decreased,10018214,
INVOKANA,AR49,changes in serum creatinine,AR49.N1,Blood creatinine abnormal,10005481,Serum creatinine abnormal,10040231,
INVOKANA,AR50,changes in egfr,AR50.N1,Glomerular filtration rate abnormal,10018356,,,
INVOKANA,AR51,renal function decline,AR51.N1,Renal impairment,10062237,Function kidney decreased,10017474,
INVOKANA,AR52,egfr below 80 ml/min/1.73 m 2,AR52.N1,Glomerular filtration rate decreased,10018358,GFR decreased,10018214,
INVOKANA,AR53,egfr 30% lower than baseline,AR53.N1,Glomerular filtration rate decreased,10018358,GFR decreased,10018214,
INVOKANA,AR54,renal-related adverse reactions,AR54.N1,Renal impairment,10062237,Renal function disorder,10038455,
INVOKANA,AR55,increased blood creatinine,AR55.N1,Blood creatinine increased,10005483,,,
INVOKANA,AR56,decreased glomerular filtration rate,AR56.N1,Glomerular filtration rate decreased,10018358,,,
INVOKANA,AR57,renal impairment,AR57.N1,Renal impairment,10062237,,,
INVOKANA,AR58,acute renal failure,AR58.N1,Acute kidney injury,10069339,Acute renal failure,10001041,
INVOKANA,AR59,renal-related adverse events,AR59.N1,Renal impairment,10062237,Renal function disorder,10038455,
INVOKANA,AR60,vulvovaginal mycotic infection,AR60.N1,Vulvovaginal mycotic infection,10064899,,,
INVOKANA,AR61,vulvovaginal candidiasis,AR61.N1,Vulvovaginal candidiasis,10047784,,,
INVOKANA,AR62,vulvovaginitis,AR62.N1,Vulvovaginitis,10047794,,,
INVOKANA,AR63,females genital mycotic infections,AR63.N1,Genital infection female,10061977,,,
INVOKANA,AR63,females genital mycotic infections,AR63.N2,Genital infection fungal,10061180,,,
INVOKANA,AR64,candidal balanitis,AR64.N1,Balanitis candida,10004074,Candidal balanitis,10007144,
INVOKANA,AR65,balanoposthitis,AR65.N1,Balanoposthitis,10004078,,,
INVOKANA,AR66,males genital mycotic infections,AR66.N1,Genital infection male,10062521,,,
INVOKANA,AR66,males genital mycotic infections,AR66.N2,Genital infection fungal,10061180,,,
INVOKANA,AR67,phimosis,AR67.N1,Phimosis,10034878,,,
INVOKANA,AR68,hypoglycemic events,AR68.N1,Hypoglycaemia,10020993,,,
INVOKANA,AR69,bone fractures,AR69.N1,Fracture,10017076,Fracture bone,10017077,
INVOKANA,AR70,fractures,AR70.N1,Fracture,10017076,,,
INVOKANA,AR71,fractures upper extremities,AR71.N1,Upper limb fracture,10061394,,,
INVOKANA,AR72,increases in serum potassium,AR72.N1,Blood potassium increased,10005725,Serum potassium increased,10040379,
INVOKANA,AR73,increases in potassium,AR73.N1,Blood potassium increased,10005725,Potassium increased,10036450,
INVOKANA,AR74,increases in serum magnesium,AR74.N1,Blood magnesium increased,10005655,Serum magnesium increased,10040337,
INVOKANA,AR75,change in serum magnesium levels,AR75.N1,Blood magnesium abnormal,10005652,Serum magnesium abnormal,10040335,
INVOKANA,AR76,serum magnesium levels increased,AR76.N1,Blood magnesium increased,10005655,Serum magnesium increased,10040337,
INVOKANA,AR77,increases in serum phosphate,AR77.N1,Blood phosphorus increased,10050196,Serum phosphate increased,10040371,
INVOKANA,AR78,change in serum phosphate levels,AR78.N1,Blood phosphorus abnormal,10054823,Serum phosphate abnormal,10040369,
INVOKANA,AR79,serum phosphate levels increased,AR79.N1,Blood phosphorus increased,10050196,Serum phosphate increased,10040371,
INVOKANA,AR80,increases in ldl-c,AR80.N1,Low density lipoprotein increased,10024910,LDL cholesterol increased,10024055,
INVOKANA,AR81,changes in ldl-c,AR81.N1,Low density lipoprotein abnormal,10024901,Low density lipoprotein cholesterol abnormal NOS,10024903,
INVOKANA,AR82,increases in non-hdl-c,AR82.N1,Non-high-density lipoprotein cholesterol increased,10063967,,,
INVOKANA,AR83,changes in non-hdl-c,AR83.N1,,,,,unmapped
INVOKANA,AR84,changes in hemoglobin,AR84.N1,Haemoglobin abnormal,10018879,Hemoglobin abnormal,10019482,
INVOKANA,AR85,hemoglobin above the upper limit of normal,AR85.N1,Haemoglobin increased,10018888,Hemoglobin increased,10055599,
INVOKANA,AR86,declines in bmd at the total hip,AR86.N1,Bone density decreased,10049470,,,underspecified
INVOKANA,AR87,declines in bmd at the lumbar spine,AR87.N1,Bone density decreased,10049470,,,underspecified
INVOKANA,AR88,bmd declines at the femoral neck,AR88.N1,Bone density decreased,10049470,,,underspecified
INVOKANA,AR89,bmd declines at the distal forearm,AR89.N1,Bone density decreased,10049470,,,underspecified
INVOKANA,AR90,increased ldl-c,AR90.N1,Low density lipoprotein increased,10024910,LDL cholesterol increased,10024055,
